minute,merchant,provider,payment_method,country,issuing_bank,attempts,approvals,declines,average_amount,dominant_decline_code,injected_incident_id,approval_rate,weekday,hour
2026-08-31 10:10:00,Merchant_A,Adyen,card,BR,Nubank,6,6,0,277.605,,,1.0,0,10
2026-08-31 10:10:00,Merchant_A,Adyen,card,CO,Banco de Bogota,5,5,0,124651.15400000001,,,1.0,0,10
2026-08-31 10:10:00,Merchant_A,Adyen,card,CO,Bancolombia,8,8,0,134272.655,,,1.0,0,10
2026-08-31 10:10:00,Merchant_A,Adyen,card,CO,Davivienda,4,4,0,168925.93,,,1.0,0,10
2026-08-31 10:10:00,Merchant_A,Adyen,card,MX,BBVA,2,2,0,1196.2350000000001,,,1.0,0,10
2026-08-31 10:10:00,Merchant_A,Adyen,card,MX,Banorte,3,3,0,1585.9733333333334,,,1.0,0,10
2026-08-31 10:10:00,Merchant_A,Adyen,card,MX,Citibanamex,6,6,0,1020.1233333333333,,,1.0,0,10
2026-08-31 10:10:00,Merchant_A,Adyen,card,MX,Santander,3,3,0,990.07,,,1.0,0,10
2026-08-31 10:10:00,Merchant_A,Adyen,cash_in_store,MX,,8,8,0,1013.215,,,1.0,0,10
2026-08-31 10:10:00,Merchant_A,Adyen,wallet,BR,,23,20,3,275.5926086956522,DO_NOT_HONOR,,0.8696,0,10
2026-08-31 10:10:00,Merchant_A,Adyen,wallet,CO,,17,15,2,122632.48647058824,INSUFFICIENT_FUNDS,,0.8824,0,10
2026-08-31 10:10:00,Merchant_A,Adyen,wallet,MX,,22,21,1,1059.2568181818183,INVALID_CARD,,0.9545,0,10
2026-08-31 10:10:00,Merchant_A,Stripe,PIX,BR,,19,17,2,293.12947368421055,INSUFFICIENT_FUNDS,,0.8947,0,10
2026-08-31 10:10:00,Merchant_A,Stripe,PSE,CO,,10,9,1,137532.429,INSUFFICIENT_FUNDS,,0.9,0,10
2026-08-31 10:10:00,Merchant_A,Stripe,card,BR,Banco do Brasil,2,2,0,169.505,,,1.0,0,10
2026-08-31 10:10:00,Merchant_A,Stripe,card,BR,Bradesco,4,2,2,162.85750000000002,INSUFFICIENT_FUNDS,,0.5,0,10
2026-08-31 10:10:00,Merchant_A,Stripe,card,BR,Itau,3,1,2,116.79666666666667,INVALID_CARD,,0.3333,0,10
2026-08-31 10:10:00,Merchant_A,Stripe,card,BR,Nubank,3,3,0,267.43333333333334,,,1.0,0,10
2026-08-31 10:10:00,Merchant_A,Stripe,card,CO,Banco de Bogota,2,2,0,106110.42499999999,,,1.0,0,10
2026-08-31 10:10:00,Merchant_A,Stripe,card,CO,Bancolombia,8,7,1,118107.3875,INVALID_CARD,,0.875,0,10
2026-08-31 10:10:00,Merchant_A,Stripe,card,CO,Davivienda,4,4,0,179841.365,,,1.0,0,10
2026-08-31 10:10:00,Merchant_A,Stripe,card,MX,BBVA,5,5,0,1403.3719999999998,,,1.0,0,10
2026-08-31 10:10:00,Merchant_A,Stripe,card,MX,Banorte,4,4,0,580.24,,,1.0,0,10
2026-08-31 10:10:00,Merchant_A,Stripe,card,MX,Citibanamex,5,5,0,725.63,,,1.0,0,10
2026-08-31 10:10:00,Merchant_A,Stripe,card,MX,Santander,1,1,0,940.16,,,1.0,0,10
2026-08-31 10:10:00,Merchant_A,Stripe,cash_in_store,MX,,15,15,0,839.812,,,1.0,0,10
2026-08-31 10:10:00,Merchant_A,Stripe,wallet,BR,,12,10,2,237.42583333333334,DO_NOT_HONOR,,0.8333,0,10
2026-08-31 10:10:00,Merchant_A,Stripe,wallet,CO,,13,10,3,122427.12615384617,DO_NOT_HONOR,,0.7692,0,10
2026-08-31 10:10:00,Merchant_A,Stripe,wallet,MX,,19,16,3,1119.893157894737,DO_NOT_HONOR,,0.8421,0,10
2026-08-31 10:10:00,Merchant_A,dLocal,PIX,BR,,15,14,1,214.47,INSUFFICIENT_FUNDS,,0.9333,0,10
2026-08-31 10:10:00,Merchant_A,dLocal,PSE,CO,,9,7,2,123230.75333333334,SUSPECTED_FRAUD,,0.7778,0,10
2026-08-31 10:10:00,Merchant_A,dLocal,card,BR,Banco do Brasil,3,3,0,218.29666666666665,,,1.0,0,10
2026-08-31 10:10:00,Merchant_A,dLocal,card,BR,Bradesco,3,3,0,177.69999999999996,,,1.0,0,10
2026-08-31 10:10:00,Merchant_A,dLocal,card,BR,Itau,1,0,1,95.02,INSUFFICIENT_FUNDS,,0.0,0,10
2026-08-31 10:10:00,Merchant_A,dLocal,card,BR,Nubank,5,5,0,340.61,,,1.0,0,10
2026-08-31 10:10:00,Merchant_A,dLocal,card,CO,Banco de Bogota,3,3,0,135854.75,,,1.0,0,10
2026-08-31 10:10:00,Merchant_A,dLocal,card,CO,Bancolombia,6,6,0,108126.88833333332,,,1.0,0,10
2026-08-31 10:10:00,Merchant_A,dLocal,card,CO,Davivienda,4,3,1,149132.5975,DO_NOT_HONOR,,0.75,0,10
2026-08-31 10:10:00,Merchant_A,dLocal,card,MX,BBVA,4,4,0,792.8625,,,1.0,0,10
2026-08-31 10:10:00,Merchant_A,dLocal,card,MX,Banorte,2,1,1,367.935,DO_NOT_HONOR,,0.5,0,10
2026-08-31 10:10:00,Merchant_A,dLocal,card,MX,Citibanamex,3,3,0,1040.86,,,1.0,0,10
2026-08-31 10:10:00,Merchant_A,dLocal,card,MX,Santander,3,2,1,1389.8433333333332,INSUFFICIENT_FUNDS,,0.6667,0,10
2026-08-31 10:10:00,Merchant_A,dLocal,cash_in_store,MX,,22,19,3,1109.0031818181817,DO_NOT_HONOR,,0.8636,0,10
2026-08-31 10:10:00,Merchant_A,dLocal,wallet,BR,,15,14,1,284.51533333333333,SUSPECTED_FRAUD,,0.9333,0,10
2026-08-31 10:10:00,Merchant_A,dLocal,wallet,CO,,17,14,3,115959.25764705881,DO_NOT_HONOR,,0.8235,0,10
2026-08-31 10:10:00,Merchant_A,dLocal,wallet,MX,,22,22,0,923.2540909090909,,,1.0,0,10
2026-08-31 10:10:00,Merchant_B,Adyen,PIX,BR,,16,16,0,260.97125,,,1.0,0,10
2026-08-31 10:10:00,Merchant_B,Adyen,PSE,CO,,15,11,4,111393.34599999999,DO_NOT_HONOR,,0.7333,0,10
2026-08-31 10:10:00,Merchant_B,Adyen,card,BR,Banco do Brasil,3,3,0,206.60333333333332,,,1.0,0,10
2026-08-31 10:10:00,Merchant_B,Adyen,card,BR,Bradesco,5,4,1,301.674,INVALID_CARD,,0.8,0,10
2026-08-31 10:10:00,Merchant_B,Adyen,card,BR,Itau,2,2,0,54.105,,,1.0,0,10
2026-08-31 10:10:00,Merchant_B,Adyen,card,BR,Nubank,5,5,0,277.356,,,1.0,0,10
2026-08-31 10:10:00,Merchant_B,Adyen,card,CO,Banco de Bogota,5,4,1,117099.92999999998,INVALID_CARD,,0.8,0,10
2026-08-31 10:10:00,Merchant_B,Adyen,card,CO,Bancolombia,7,7,0,141608.6842857143,,,1.0,0,10
2026-08-31 10:10:00,Merchant_B,Adyen,card,CO,Davivienda,6,6,0,154101.48500000002,,,1.0,0,10
2026-08-31 10:10:00,Merchant_B,Adyen,card,MX,BBVA,8,8,0,1061.91375,,,1.0,0,10
2026-08-31 10:10:00,Merchant_B,Adyen,card,MX,Banorte,4,3,1,788.915,INSUFFICIENT_FUNDS,,0.75,0,10
2026-08-31 10:10:00,Merchant_B,Adyen,card,MX,Citibanamex,3,3,0,500.4066666666667,,,1.0,0,10
2026-08-31 10:10:00,Merchant_B,Adyen,card,MX,Santander,3,3,0,1209.43,,,1.0,0,10
2026-08-31 10:10:00,Merchant_B,Adyen,cash_in_store,MX,,10,9,1,890.3220000000001,INVALID_CARD,,0.9,0,10
2026-08-31 10:10:00,Merchant_B,Adyen,wallet,BR,,13,13,0,317.30384615384617,,,1.0,0,10
2026-08-31 10:10:00,Merchant_B,Adyen,wallet,CO,,8,7,1,99651.7525,DO_NOT_HONOR,,0.875,0,10
2026-08-31 10:10:00,Merchant_B,Adyen,wallet,MX,,16,16,0,888.81875,,,1.0,0,10
2026-08-31 10:10:00,Merchant_B,Stripe,PIX,BR,,14,13,1,280.8357142857143,INSUFFICIENT_FUNDS,,0.9286,0,10
2026-08-31 10:10:00,Merchant_B,Stripe,PSE,CO,,15,14,1,127961.51333333334,INVALID_CARD,,0.9333,0,10
2026-08-31 10:10:00,Merchant_B,Stripe,card,BR,Bradesco,4,3,1,396.3375,DO_NOT_HONOR,,0.75,0,10
2026-08-31 10:10:00,Merchant_B,Stripe,card,BR,Itau,2,2,0,314.02,,,1.0,0,10
2026-08-31 10:10:00,Merchant_B,Stripe,card,BR,Nubank,4,3,1,358.20500000000004,DO_NOT_HONOR,,0.75,0,10
2026-08-31 10:10:00,Merchant_B,Stripe,card,CO,Banco de Bogota,5,5,0,152873.124,,,1.0,0,10
2026-08-31 10:10:00,Merchant_B,Stripe,card,CO,Bancolombia,7,5,2,139889.61000000002,DO_NOT_HONOR,,0.7143,0,10
2026-08-31 10:10:00,Merchant_B,Stripe,card,CO,Davivienda,9,8,1,85525.90333333334,INSUFFICIENT_FUNDS,,0.8889,0,10
2026-08-31 10:10:00,Merchant_B,Stripe,card,MX,BBVA,2,2,0,1494.295,,,1.0,0,10
2026-08-31 10:10:00,Merchant_B,Stripe,card,MX,Banorte,6,6,0,1376.0649999999998,,,1.0,0,10
2026-08-31 10:10:00,Merchant_B,Stripe,card,MX,Citibanamex,6,5,1,1236.7516666666668,INSUFFICIENT_FUNDS,,0.8333,0,10
2026-08-31 10:10:00,Merchant_B,Stripe,card,MX,Santander,3,3,0,750.62,,,1.0,0,10
2026-08-31 10:10:00,Merchant_B,Stripe,cash_in_store,MX,,19,15,4,968.3242105263158,DO_NOT_HONOR,,0.7895,0,10
2026-08-31 10:10:00,Merchant_B,Stripe,wallet,BR,,16,14,2,315.090625,DO_NOT_HONOR,,0.875,0,10
2026-08-31 10:10:00,Merchant_B,Stripe,wallet,CO,,17,16,1,140500.59235294117,INVALID_CARD,,0.9412,0,10
2026-08-31 10:10:00,Merchant_B,Stripe,wallet,MX,,14,13,1,734.7478571428571,INSUFFICIENT_FUNDS,,0.9286,0,10
2026-08-31 10:10:00,Merchant_B,dLocal,PIX,BR,,14,13,1,227.12357142857144,INSUFFICIENT_FUNDS,,0.9286,0,10
2026-08-31 10:10:00,Merchant_B,dLocal,PSE,CO,,12,12,0,130098.32583333332,,,1.0,0,10
2026-08-31 10:10:00,Merchant_B,dLocal,card,BR,Banco do Brasil,5,5,0,273.156,,,1.0,0,10
2026-08-31 10:10:00,Merchant_B,dLocal,card,BR,Bradesco,3,3,0,427.68,,,1.0,0,10
2026-08-31 10:10:00,Merchant_B,dLocal,card,BR,Itau,2,2,0,561.325,,,1.0,0,10
2026-08-31 10:10:00,Merchant_B,dLocal,card,BR,Nubank,5,3,2,300.502,DO_NOT_HONOR,,0.6,0,10
2026-08-31 10:10:00,Merchant_B,dLocal,card,CO,Banco de Bogota,3,3,0,149918.65,,,1.0,0,10
2026-08-31 10:10:00,Merchant_B,dLocal,card,CO,Bancolombia,4,4,0,155084.9425,,,1.0,0,10
2026-08-31 10:10:00,Merchant_B,dLocal,card,CO,Davivienda,4,4,0,71434.02249999999,,,1.0,0,10
2026-08-31 10:10:00,Merchant_B,dLocal,card,MX,BBVA,5,5,0,850.716,,,1.0,0,10
2026-08-31 10:10:00,Merchant_B,dLocal,card,MX,Banorte,3,2,1,914.79,SUSPECTED_FRAUD,,0.6667,0,10
2026-08-31 10:10:00,Merchant_B,dLocal,card,MX,Citibanamex,3,2,1,704.31,INVALID_CARD,,0.6667,0,10
2026-08-31 10:10:00,Merchant_B,dLocal,card,MX,Santander,1,1,0,1663.11,,,1.0,0,10
2026-08-31 10:10:00,Merchant_B,dLocal,cash_in_store,MX,,14,13,1,833.3014285714287,SUSPECTED_FRAUD,,0.9286,0,10
2026-08-31 10:10:00,Merchant_B,dLocal,wallet,BR,,14,13,1,304.2807142857143,INVALID_CARD,,0.9286,0,10
2026-08-31 10:10:00,Merchant_B,dLocal,wallet,CO,,13,10,3,132372.3253846154,SUSPECTED_FRAUD,,0.7692,0,10
2026-08-31 10:10:00,Merchant_B,dLocal,wallet,MX,,16,11,5,945.483125,SUSPECTED_FRAUD,,0.6875,0,10
2026-08-31 10:10:00,Merchant_C,Adyen,PIX,BR,,16,15,1,250.446875,SUSPECTED_FRAUD,,0.9375,0,10
2026-08-31 10:10:00,Merchant_C,Adyen,PSE,CO,,7,7,0,145610.31285714285,,,1.0,0,10
2026-08-31 10:10:00,Merchant_C,Adyen,card,BR,Banco do Brasil,8,6,2,248.47,INSUFFICIENT_FUNDS,,0.75,0,10
2026-08-31 10:10:00,Merchant_C,Adyen,card,BR,Bradesco,6,5,1,410.84999999999997,SUSPECTED_FRAUD,,0.8333,0,10
2026-08-31 10:10:00,Merchant_C,Adyen,card,BR,Itau,2,2,0,376.06,,,1.0,0,10
2026-08-31 10:10:00,Merchant_C,Adyen,card,BR,Nubank,2,2,0,289.11,,,1.0,0,10
2026-08-31 10:10:00,Merchant_C,Adyen,card,CO,Banco de Bogota,3,2,1,151334.65666666665,SUSPECTED_FRAUD,,0.6667,0,10
2026-08-31 10:10:00,Merchant_C,Adyen,card,CO,Bancolombia,9,9,0,108797.72333333333,,,1.0,0,10
2026-08-31 10:10:00,Merchant_C,Adyen,card,CO,Davivienda,8,7,1,148267.6875,SUSPECTED_FRAUD,,0.875,0,10
2026-08-31 10:10:00,Merchant_C,Adyen,card,MX,BBVA,4,3,1,828.7575,INSUFFICIENT_FUNDS,,0.75,0,10
2026-08-31 10:10:00,Merchant_C,Adyen,card,MX,Banorte,3,3,0,741.08,,,1.0,0,10
2026-08-31 10:10:00,Merchant_C,Adyen,card,MX,Citibanamex,4,4,0,670.4925,,,1.0,0,10
2026-08-31 10:10:00,Merchant_C,Adyen,card,MX,Santander,4,4,0,867.8,,,1.0,0,10
2026-08-31 10:10:00,Merchant_C,Adyen,cash_in_store,MX,,7,4,3,820.3514285714285,DO_NOT_HONOR,,0.5714,0,10
2026-08-31 10:10:00,Merchant_C,Adyen,wallet,BR,,14,10,4,306.92928571428575,DO_NOT_HONOR,,0.7143,0,10
2026-08-31 10:10:00,Merchant_C,Adyen,wallet,CO,,19,18,1,106227.04210526316,SUSPECTED_FRAUD,,0.9474,0,10
2026-08-31 10:10:00,Merchant_C,Adyen,wallet,MX,,22,19,3,906.675909090909,INSUFFICIENT_FUNDS,,0.8636,0,10
2026-08-31 10:10:00,Merchant_C,Stripe,PIX,BR,,18,17,1,200.2688888888889,SUSPECTED_FRAUD,,0.9444,0,10
2026-08-31 10:10:00,Merchant_C,Stripe,PSE,CO,,14,12,2,126476.10142857142,SUSPECTED_FRAUD,,0.8571,0,10
2026-08-31 10:10:00,Merchant_C,Stripe,card,BR,Banco do Brasil,4,4,0,214.5025,,,1.0,0,10
2026-08-31 10:10:00,Merchant_C,Stripe,card,BR,Bradesco,2,2,0,322.655,,,1.0,0,10
2026-08-31 10:10:00,Merchant_C,Stripe,card,BR,Itau,5,5,0,137.18800000000002,,,1.0,0,10
2026-08-31 10:10:00,Merchant_C,Stripe,card,BR,Nubank,1,1,0,505.09,,,1.0,0,10
2026-08-31 10:10:00,Merchant_C,Stripe,card,CO,Banco de Bogota,5,4,1,146463.766,SUSPECTED_FRAUD,,0.8,0,10
2026-08-31 10:10:00,Merchant_C,Stripe,card,CO,Bancolombia,4,2,2,133208.675,DO_NOT_HONOR,,0.5,0,10
2026-08-31 10:10:00,Merchant_C,Stripe,card,CO,Davivienda,3,3,0,104374.58333333333,,,1.0,0,10
2026-08-31 10:10:00,Merchant_C,Stripe,card,MX,BBVA,2,2,0,840.345,,,1.0,0,10
2026-08-31 10:10:00,Merchant_C,Stripe,card,MX,Banorte,5,4,1,842.876,SUSPECTED_FRAUD,,0.8,0,10
2026-08-31 10:10:00,Merchant_C,Stripe,card,MX,Citibanamex,1,1,0,1569.26,,,1.0,0,10
2026-08-31 10:10:00,Merchant_C,Stripe,card,MX,Santander,1,1,0,857.07,,,1.0,0,10
2026-08-31 10:10:00,Merchant_C,Stripe,cash_in_store,MX,,12,12,0,862.0083333333333,,,1.0,0,10
2026-08-31 10:10:00,Merchant_C,Stripe,wallet,BR,,11,11,0,224.64272727272729,,,1.0,0,10
2026-08-31 10:10:00,Merchant_C,Stripe,wallet,CO,,15,15,0,96534.414,,,1.0,0,10
2026-08-31 10:10:00,Merchant_C,Stripe,wallet,MX,,17,15,2,1117.0576470588235,INVALID_CARD,,0.8824,0,10
2026-08-31 10:10:00,Merchant_C,dLocal,PIX,BR,,12,12,0,341.31083333333333,,,1.0,0,10
2026-08-31 10:10:00,Merchant_C,dLocal,PSE,CO,,15,14,1,126541.36666666667,INSUFFICIENT_FUNDS,,0.9333,0,10
2026-08-31 10:10:00,Merchant_C,dLocal,card,BR,Banco do Brasil,3,3,0,275.12666666666667,,,1.0,0,10
2026-08-31 10:10:00,Merchant_C,dLocal,card,BR,Bradesco,8,8,0,258.65,,,1.0,0,10
2026-08-31 10:10:00,Merchant_C,dLocal,card,BR,Itau,2,2,0,275.795,,,1.0,0,10
2026-08-31 10:10:00,Merchant_C,dLocal,card,BR,Nubank,1,1,0,376.63,,,1.0,0,10
2026-08-31 10:10:00,Merchant_C,dLocal,card,CO,Banco de Bogota,6,5,1,95598.01166666666,DO_NOT_HONOR,,0.8333,0,10
2026-08-31 10:10:00,Merchant_C,dLocal,card,CO,Bancolombia,2,2,0,91958.86499999999,,,1.0,0,10
2026-08-31 10:10:00,Merchant_C,dLocal,card,CO,Davivienda,6,4,2,183938.78666666665,DO_NOT_HONOR,,0.6667,0,10
2026-08-31 10:10:00,Merchant_C,dLocal,card,MX,BBVA,4,4,0,1123.305,,,1.0,0,10
2026-08-31 10:10:00,Merchant_C,dLocal,card,MX,Banorte,7,6,1,650.9928571428571,DO_NOT_HONOR,,0.8571,0,10
2026-08-31 10:10:00,Merchant_C,dLocal,card,MX,Citibanamex,7,6,1,1046.327142857143,DO_NOT_HONOR,,0.8571,0,10
2026-08-31 10:10:00,Merchant_C,dLocal,card,MX,Santander,2,2,0,983.8299999999999,,,1.0,0,10
2026-08-31 10:10:00,Merchant_C,dLocal,cash_in_store,MX,,22,21,1,982.4113636363636,INSUFFICIENT_FUNDS,,0.9545,0,10
2026-08-31 10:10:00,Merchant_C,dLocal,wallet,BR,,13,13,0,257.67923076923074,,,1.0,0,10
2026-08-31 10:10:00,Merchant_C,dLocal,wallet,CO,,19,16,3,132821.75263157894,DO_NOT_HONOR,,0.8421,0,10
2026-08-31 10:10:00,Merchant_C,dLocal,wallet,MX,,12,12,0,727.7341666666666,,,1.0,0,10
2026-08-31 10:11:00,Merchant_A,Adyen,PIX,BR,,14,14,0,310.33500000000004,,,1.0,0,10
2026-08-31 10:11:00,Merchant_A,Adyen,PSE,CO,,11,9,2,162765.32272727272,INSUFFICIENT_FUNDS,,0.8182,0,10
2026-08-31 10:11:00,Merchant_A,Adyen,card,BR,Banco do Brasil,4,3,1,187.7175,INSUFFICIENT_FUNDS,,0.75,0,10
2026-08-31 10:11:00,Merchant_A,Adyen,card,BR,Bradesco,5,4,1,304.506,DO_NOT_HONOR,,0.8,0,10
2026-08-31 10:11:00,Merchant_A,Adyen,card,BR,Itau,2,1,1,309.47999999999996,INVALID_CARD,,0.5,0,10
2026-08-31 10:11:00,Merchant_A,Adyen,card,BR,Nubank,3,3,0,311.40333333333336,,,1.0,0,10
2026-08-31 10:11:00,Merchant_A,Adyen,card,CO,Banco de Bogota,6,5,1,101398.24333333333,SUSPECTED_FRAUD,,0.8333,0,10
2026-08-31 10:11:00,Merchant_A,Adyen,card,CO,Bancolombia,6,5,1,51349.915,SUSPECTED_FRAUD,,0.8333,0,10
2026-08-31 10:11:00,Merchant_A,Adyen,card,CO,Davivienda,5,5,0,119585.2,,,1.0,0,10
2026-08-31 10:11:00,Merchant_A,Adyen,card,MX,BBVA,1,1,0,1731.52,,,1.0,0,10
2026-08-31 10:11:00,Merchant_A,Adyen,card,MX,Banorte,5,5,0,1200.116,,,1.0,0,10
2026-08-31 10:11:00,Merchant_A,Adyen,card,MX,Citibanamex,6,6,0,1062.3283333333334,,,1.0,0,10
2026-08-31 10:11:00,Merchant_A,Adyen,card,MX,Santander,1,1,0,996.4,,,1.0,0,10
2026-08-31 10:11:00,Merchant_A,Adyen,cash_in_store,MX,,15,14,1,930.9666666666667,DO_NOT_HONOR,,0.9333,0,10
2026-08-31 10:11:00,Merchant_A,Adyen,wallet,BR,,13,13,0,326.3646153846154,,,1.0,0,10
2026-08-31 10:11:00,Merchant_A,Adyen,wallet,CO,,14,14,0,144279.92571428572,,,1.0,0,10
2026-08-31 10:11:00,Merchant_A,Adyen,wallet,MX,,13,12,1,988.7930769230769,DO_NOT_HONOR,,0.9231,0,10
2026-08-31 10:11:00,Merchant_A,Stripe,PIX,BR,,14,14,0,171.26500000000001,,,1.0,0,10
2026-08-31 10:11:00,Merchant_A,Stripe,PSE,CO,,23,19,4,118024.39739130436,INSUFFICIENT_FUNDS,,0.8261,0,10
2026-08-31 10:11:00,Merchant_A,Stripe,card,BR,Banco do Brasil,2,2,0,241.555,,,1.0,0,10
2026-08-31 10:11:00,Merchant_A,Stripe,card,BR,Bradesco,5,4,1,320.416,DO_NOT_HONOR,,0.8,0,10
2026-08-31 10:11:00,Merchant_A,Stripe,card,BR,Itau,2,2,0,315.535,,,1.0,0,10
2026-08-31 10:11:00,Merchant_A,Stripe,card,BR,Nubank,3,3,0,360.72666666666663,,,1.0,0,10
2026-08-31 10:11:00,Merchant_A,Stripe,card,CO,Banco de Bogota,6,5,1,141519.535,INVALID_CARD,,0.8333,0,10
2026-08-31 10:11:00,Merchant_A,Stripe,card,CO,Bancolombia,6,5,1,77561.085,DO_NOT_HONOR,,0.8333,0,10
2026-08-31 10:11:00,Merchant_A,Stripe,card,CO,Davivienda,7,7,0,134336.32571428572,,,1.0,0,10
2026-08-31 10:11:00,Merchant_A,Stripe,card,MX,BBVA,4,4,0,1378.9225000000001,,,1.0,0,10
2026-08-31 10:11:00,Merchant_A,Stripe,card,MX,Banorte,6,3,3,1227.92,SUSPECTED_FRAUD,,0.5,0,10
2026-08-31 10:11:00,Merchant_A,Stripe,card,MX,Citibanamex,4,4,0,813.5,,,1.0,0,10
2026-08-31 10:11:00,Merchant_A,Stripe,card,MX,Santander,6,4,2,997.695,INSUFFICIENT_FUNDS,,0.6667,0,10
2026-08-31 10:11:00,Merchant_A,Stripe,cash_in_store,MX,,8,6,2,857.69625,DO_NOT_HONOR,,0.75,0,10
2026-08-31 10:11:00,Merchant_A,Stripe,wallet,BR,,20,18,2,261.2045,INVALID_CARD,,0.9,0,10
2026-08-31 10:11:00,Merchant_A,Stripe,wallet,CO,,17,16,1,110834.02235294117,SUSPECTED_FRAUD,,0.9412,0,10
2026-08-31 10:11:00,Merchant_A,Stripe,wallet,MX,,17,15,2,922.8117647058823,SUSPECTED_FRAUD,,0.8824,0,10
2026-08-31 10:11:00,Merchant_A,dLocal,PIX,BR,,9,9,0,354.01666666666665,,,1.0,0,10
2026-08-31 10:11:00,Merchant_A,dLocal,PSE,CO,,27,23,4,125644.00518518519,SUSPECTED_FRAUD,,0.8519,0,10
2026-08-31 10:11:00,Merchant_A,dLocal,card,BR,Banco do Brasil,2,1,1,232.49,DO_NOT_HONOR,,0.5,0,10
2026-08-31 10:11:00,Merchant_A,dLocal,card,BR,Bradesco,3,2,1,238.98666666666668,DO_NOT_HONOR,,0.6667,0,10
2026-08-31 10:11:00,Merchant_A,dLocal,card,BR,Itau,2,2,0,424.245,,,1.0,0,10
2026-08-31 10:11:00,Merchant_A,dLocal,card,BR,Nubank,3,3,0,339.86999999999995,,,1.0,0,10
2026-08-31 10:11:00,Merchant_A,dLocal,card,CO,Banco de Bogota,8,6,2,97420.66500000001,DO_NOT_HONOR,,0.75,0,10
2026-08-31 10:11:00,Merchant_A,dLocal,card,CO,Bancolombia,1,1,0,49258.66,,,1.0,0,10
2026-08-31 10:11:00,Merchant_A,dLocal,card,CO,Davivienda,2,2,0,137723.925,,,1.0,0,10
2026-08-31 10:11:00,Merchant_A,dLocal,card,MX,BBVA,6,5,1,292.81666666666666,INSUFFICIENT_FUNDS,,0.8333,0,10
2026-08-31 10:11:00,Merchant_A,dLocal,card,MX,Banorte,5,5,0,949.2860000000001,,,1.0,0,10
2026-08-31 10:11:00,Merchant_A,dLocal,card,MX,Citibanamex,5,4,1,859.2940000000001,INVALID_CARD,,0.8,0,10
2026-08-31 10:11:00,Merchant_A,dLocal,card,MX,Santander,3,3,0,452.18666666666667,,,1.0,0,10
2026-08-31 10:11:00,Merchant_A,dLocal,cash_in_store,MX,,11,11,0,1189.5663636363636,,,1.0,0,10
2026-08-31 10:11:00,Merchant_A,dLocal,wallet,BR,,15,11,4,284.95666666666665,DO_NOT_HONOR,,0.7333,0,10
2026-08-31 10:11:00,Merchant_A,dLocal,wallet,CO,,14,13,1,108837.79857142856,INSUFFICIENT_FUNDS,,0.9286,0,10
2026-08-31 10:11:00,Merchant_A,dLocal,wallet,MX,,12,12,0,854.7358333333333,,,1.0,0,10
2026-08-31 10:11:00,Merchant_B,Adyen,PIX,BR,,20,17,3,261.241,DO_NOT_HONOR,,0.85,0,10
2026-08-31 10:11:00,Merchant_B,Adyen,PSE,CO,,13,11,2,106308.99307692307,DO_NOT_HONOR,,0.8462,0,10
2026-08-31 10:11:00,Merchant_B,Adyen,card,BR,Banco do Brasil,5,5,0,186.61999999999998,,,1.0,0,10
2026-08-31 10:11:00,Merchant_B,Adyen,card,BR,Bradesco,2,2,0,137.26,,,1.0,0,10
2026-08-31 10:11:00,Merchant_B,Adyen,card,BR,Itau,3,3,0,206.26999999999998,,,1.0,0,10
2026-08-31 10:11:00,Merchant_B,Adyen,card,BR,Nubank,4,3,1,293.145,INSUFFICIENT_FUNDS,,0.75,0,10
2026-08-31 10:11:00,Merchant_B,Adyen,card,CO,Banco de Bogota,2,2,0,100525.63500000001,,,1.0,0,10
2026-08-31 10:11:00,Merchant_B,Adyen,card,CO,Bancolombia,3,1,2,103969.69333333334,INVALID_CARD,,0.3333,0,10
2026-08-31 10:11:00,Merchant_B,Adyen,card,CO,Davivienda,5,4,1,108321.004,SUSPECTED_FRAUD,,0.8,0,10
2026-08-31 10:11:00,Merchant_B,Adyen,card,MX,Banorte,4,3,1,690.4725,DO_NOT_HONOR,,0.75,0,10
2026-08-31 10:11:00,Merchant_B,Adyen,card,MX,Citibanamex,3,3,0,1447.5633333333335,,,1.0,0,10
2026-08-31 10:11:00,Merchant_B,Adyen,card,MX,Santander,6,6,0,792.9933333333333,,,1.0,0,10
2026-08-31 10:11:00,Merchant_B,Adyen,cash_in_store,MX,,16,14,2,937.28125,INSUFFICIENT_FUNDS,,0.875,0,10
2026-08-31 10:11:00,Merchant_B,Adyen,wallet,BR,,9,9,0,336.9533333333333,,,1.0,0,10
2026-08-31 10:11:00,Merchant_B,Adyen,wallet,CO,,15,15,0,141452.016,,,1.0,0,10
2026-08-31 10:11:00,Merchant_B,Adyen,wallet,MX,,18,17,1,1070.4594444444444,INVALID_CARD,,0.9444,0,10
2026-08-31 10:11:00,Merchant_B,Stripe,PIX,BR,,19,19,0,276.55315789473684,,,1.0,0,10
2026-08-31 10:11:00,Merchant_B,Stripe,PSE,CO,,12,11,1,134217.875,INSUFFICIENT_FUNDS,,0.9167,0,10
2026-08-31 10:11:00,Merchant_B,Stripe,card,BR,Banco do Brasil,4,4,0,306.285,,,1.0,0,10
2026-08-31 10:11:00,Merchant_B,Stripe,card,BR,Bradesco,2,1,1,120.15,INSUFFICIENT_FUNDS,,0.5,0,10
